query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
4.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.03440046310424805,,0.0019271373748779297,0.30620646476745605,,63.98898100852966,15.070793867111206,1.184791088104248,10.664128303527832,1.1790547370910645,93.43706512451172,4814.0,2559.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
5.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,358.51988554000854,66.27458262443542,140.90313076972961,28.106466054916382,3.015679121017456,601.3003215789795,,,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.03240013122558594,,0.00251007080078125,0.41344189643859863,,86.74230337142944,27.21922016143799,46.874343395233154,14.586487770080566,1.623182773590088,179.17434406280518,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.04262876510620117,,0.002520322799682617,0.41741228103637695,,85.81705856323242,25.749545097351074,47.192870140075684,14.767549276351929,1.6303174495697021,177.31256437301636,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.03186225891113281,,,,0.028090476989746094,105.01095461845398,18.247583150863647,1.651357889175415,15.924283027648926,1.6469874382019043,143.95613074302673,6921.0,6921.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.042677879333496094,,,,0.02804398536682129,105.39455723762512,17.521510124206543,1.628913164138794,14.772558689117432,1.9127707481384277,142.68257689476013,6921.0,6921.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.032541751861572266,,0.002519845962524414,0.429828405380249,,86.8897614479065,22.281546354293823,1.6306803226470947,14.651084661483765,1.6317718029022217,128.94056034088135,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.04292583465576172,,0.0025076866149902344,0.41537952423095703,,87.11455726623535,21.889021635055542,1.629716157913208,14.58670425415039,1.6249988079071045,128.6891016960144,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
6.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,357.3777132034302,66.80251598358154,142.0628490447998,28.36726975440979,3.0185415744781494,602.1279456615448,,,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.029257535934448242,,0.0023283958435058594,0.41297101974487305,,81.37299156188965,22.191543102264404,42.257404804229736,13.744510173797607,1.490781545639038,163.04367232322693,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.03953266143798828,,0.002313852310180664,0.4239194393157959,,78.28226399421692,22.69594144821167,40.849278926849365,13.311440467834473,1.468200445175171,158.5867519378662,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.029300928115844727,,,,0.02500462532043457,108.08443212509155,16.761029720306396,1.500488042831421,14.466920852661133,1.4976191520690918,143.65900373458862,6080.0,6080.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.03971529006958008,,,,0.024552345275878906,95.12935042381287,16.603574752807617,1.4951426982879639,14.37654161453247,1.489495038986206,130.4400599002838,6080.0,6080.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.029175281524658203,,0.0023107528686523438,0.41216444969177246,,78.93543028831482,19.014196157455444,1.473294734954834,13.21854543685913,1.467137336730957,115.80211400985718,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.039746999740600586,,0.0023298263549804688,0.4126155376434326,,79.49785280227661,19.015925407409668,1.4682130813598633,13.202952146530151,1.4703562259674072,116.35816693305969,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
7.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,361.0318434238434,66.01953434944153,140.4875087738037,27.962955713272095,2.998466968536377,602.998893737793,,,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.026294708251953125,,0.0020689964294433594,0.34827470779418945,,70.06701302528381,16.372265338897705,33.68734264373779,11.53348422050476,1.293250322341919,134.6434302330017,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.03629589080810547,,0.0020911693572998047,0.3394474983215332,,72.1158344745636,16.733893871307373,34.007569551467896,11.663840532302856,1.3009514808654785,137.5240249633789,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.0259401798248291,,,,0.02173137664794922,96.19581365585327,14.448721885681152,1.3092200756072998,11.874598264694214,1.3055472373962402,126.28918385505676,5315.0,5315.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.03655052185058594,,,,0.021657466888427734,101.48092484474182,14.403652667999268,1.3145496845245361,12.56752610206604,1.314547061920166,132.24745082855225,5315.0,5315.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.026247262954711914,,0.002104043960571289,0.34111666679382324,,71.3019757270813,16.880794525146484,1.3183510303497314,12.034850835800171,1.3140203952789307,104.348477602005,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.036443233489990234,,0.002106189727783203,0.350553035736084,,69.86058330535889,16.397350788116455,1.2983143329620361,11.560397624969482,1.293642282485962,101.89934492111206,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
8.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,359.0715732574463,67.97434329986572,143.4068319797516,28.17262601852417,3.0739097595214844,606.1781480312347,,,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.03426051139831543,,0.002602815628051758,0.4650263786315918,,93.43137717247009,31.095744371414185,52.57301330566406,16.369802951812744,1.771740436553955,197.58286213874817,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.04517984390258789,,0.002669095993041992,0.4750986099243164,,91.6036856174469,32.10880661010742,53.1003692150116,16.611294984817505,1.7891833782196045,197.59111404418945,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.03429746627807617,,,,0.030417442321777344,114.59084939956665,19.43327784538269,1.7871580123901367,16.612465143203735,1.9437434673309326,155.9469895362854,7527.0,7527.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.04492521286010742,,,,0.030278921127319336,117.72032928466797,19.28600764274597,1.781226634979248,16.43056035041809,2.604872226715088,159.41237568855286,7527.0,7527.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.03421592712402344,,0.0026922225952148438,0.46282505989074707,,92.59641170501709,25.9763343334198,1.8026564121246338,16.93415069580078,1.7950401306152344,141.1514708995819,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.04486799240112305,,0.002651691436767578,0.4684772491455078,,91.20715284347534,25.222153425216675,1.7704477310180664,16.044599771499634,1.7644352912902832,138.0237419605255,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
9.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,357.3067207336426,65.96423172950745,140.13503170013428,27.8051016330719,3.0028369426727295,598.6761677265167,,,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.02845025062561035,,0.0022623538970947266,0.35662269592285156,,79.03789925575256,20.73650026321411,39.77203416824341,12.932320356369019,1.430565595626831,155.7678940296173,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.03911876678466797,,0.002303600311279297,0.36807775497436523,,76.97562050819397,20.181819677352905,39.61543083190918,12.856725454330444,1.4286317825317383,152.93460130691528,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.028111934661865234,,,,0.02448582649230957,89.53508234024048,15.51142430305481,1.423095703125,12.62880563735962,1.418849229812622,121.767986536026,5885.0,5885.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.03915977478027344,,,,0.02406477928161621,105.17035865783691,15.56993842124939,1.4356279373168945,12.941115617752075,1.4354057312011719,137.83170318603516,5885.0,5885.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.02809429168701172,,0.0022280216217041016,0.3572838306427002,,76.98747086524963,17.641504764556885,1.4261856079101562,12.662954568862915,1.420072078704834,111.73183226585388,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.03867650032043457,,0.0022995471954345703,0.3562459945678711,,77.43818688392639,18.195730209350586,1.4461915493011475,13.1427640914917,1.437941312789917,113.29309797286987,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
10.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,1142.2240898609161,222.0582332611084,522.6412899494171,92.03727197647095,9.796265602111816,1996.2696731090546,,,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.06768631935119629,0.0028798580169677734,0.0011126995086669922,0.06903290748596191,,50.67438626289368,9.288978815078735,18.59319019317627,7.253241062164307,0.910376787185669,87.2271568775177,1288.0,1039.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",5.0,GeoIndex,Rtree,File,None,False,True,,0.020938634872436523,,0.0010387897491455078,0.06860804557800293,,51.48304319381714,9.192646265029907,18.687666416168213,7.267822265625,0.90386962890625,87.98103284835815,1288.0,1039.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.06799721717834473,0.002696990966796875,,,0.0059070587158203125,54.967732429504395,8.435645341873169,0.9252865314483643,7.281521320343018,0.9109559059143066,72.8380880355835,1288.0,1288.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",23.0,GeoIndex,Rtree,File,None,True,False,True,0.021053075790405273,,,,0.005720853805541992,55.915929555892944,8.698132753372192,0.9330470561981201,7.439236640930176,0.9159789085388184,74.18838834762573,1288.0,1288.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.06758832931518555,0.002833843231201172,0.0011131763458251953,0.06975126266479492,,50.6973614692688,8.729961156845093,0.9156248569488525,7.041954517364502,0.899561882019043,68.66586899757385,1288.0,1039.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.02106022834777832,,0.0010166168212890625,0.06840658187866211,,50.712669372558594,8.574119091033936,0.9155275821685791,7.055536508560181,0.8994426727294922,68.478688955307,1288.0,1039.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
11.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,1121.9557609558105,211.6728823184967,474.8798851966858,89.57535314559937,9.93574333190918,1915.248319387436,,,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
11.0,0.01%,"('ux','uy','uz')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.08114814758300781,0.005806446075439453,0.0014750957489013672,0.12432861328125,,97.40254974365234,18.172817707061768,36.61130142211914,14.343510150909424,1.4692552089691162,168.92266011238098,2260.0,1592.0,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
11.0,0.01%,"('ux','uy','uz')",5.0,GeoIndex,Rtree,File,None,False,True,,0.02458667755126953,,0.0012972354888916016,0.12276673316955566,,96.57955646514893,18.18966054916382,36.67365837097168,14.46293568611145,1.4713099002838135,168.22509741783142,2260.0,1592.0,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
11.0,0.01%,"('ux','uy','uz')",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.0826416015625,0.005890846252441406,,,0.009763240814208984,106.96750926971436,16.41768193244934,1.4762303829193115,14.323437690734863,1.4643139839172363,141.20483922958374,2260.0,2260.0,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
11.0,0.01%,"('ux','uy','uz')",23.0,GeoIndex,Rtree,File,None,True,False,True,0.024514198303222656,,,,0.009581327438354492,99.99290895462036,16.732503414154053,1.4782319068908691,14.120219230651855,1.4625248908996582,134.26714086532593,2260.0,2260.0,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
11.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.08269810676574707,0.005803823471069336,0.0014467239379882812,0.12926888465881348,,95.5937557220459,17.309582471847534,1.4628562927246094,14.789734363555908,1.4459693431854248,131.27736020088196,2260.0,1592.0,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
11.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.024633407592773438,,0.0012831687927246094,0.12671494483947754,,91.96916627883911,17.65169906616211,1.4717657566070557,14.178508520126343,1.4553864002227783,127.32867860794067,2260.0,1592.0,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.0022481165900445073, -0.0018791300606010336], 'uy': [0.003327946628017861, 0.004997904048273694], 'uz': [-0.02684196486355379, -0.02040937875910771]}",1303912.0
12.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,1113.5962431430817,269.16267228126526,647.2000625133514,91.80144834518433,10.083080530166626,2139.5792846679688,,,9.9e-05,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
12.0,0.01%,"('ux','uy','uz')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.06664013862609863,0.0022971630096435547,0.0010745525360107422,0.05802130699157715,,43.899211406707764,7.383238792419434,15.726149320602417,6.128394842147827,0.784419059753418,74.36602926254272,1075.0,899.0,9.9e-05,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
12.0,0.01%,"('ux','uy','uz')",5.0,GeoIndex,Rtree,File,None,False,True,,0.020316600799560547,,0.0009758472442626953,0.05851101875305176,,43.92075538635254,7.531745195388794,16.011987924575806,6.393706321716309,0.7952301502227783,75.04629397392273,1075.0,899.0,9.9e-05,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
12.0,0.01%,"('ux','uy','uz')",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.06710648536682129,0.002310514450073242,,,0.004916191101074219,47.25076484680176,7.300640106201172,0.807192325592041,6.330404281616211,0.7920928001403809,62.76593279838562,1075.0,1075.0,9.9e-05,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
12.0,0.01%,"('ux','uy','uz')",23.0,GeoIndex,Rtree,File,None,True,False,True,0.020212173461914062,,,,0.004927635192871094,47.029088497161865,7.633595943450928,0.8186559677124023,6.592613935470581,0.801781415939331,63.107720136642456,1075.0,1075.0,9.9e-05,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
12.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0674276351928711,0.002325773239135742,0.0010464191436767578,0.06046009063720703,,46.4577841758728,7.742199420928955,0.8111329078674316,6.653690338134766,0.7933008670806885,62.807260513305664,1075.0,899.0,9.9e-05,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
12.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.02017951011657715,,0.0009801387786865234,0.05835843086242676,,42.888208866119385,7.7646565437316895,0.8096909523010254,6.356024503707886,0.7918834686279297,58.89502954483032,1075.0,899.0,9.9e-05,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.06112862363160393, -0.04049202248643578], 'uy': [-0.05779757801185729, -0.03558833482315005], 'uz': [-0.002888469344665738, 0.01678084213173511]}",1300784.0
13.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,1155.4223601818085,203.2012996673584,486.6358962059021,84.62279486656189,8.822740077972412,1945.8063869476318,,,0.0001,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
13.0,0.01%,"('ux','uy','uz')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.07249236106872559,0.0036988258361816406,0.0013897418975830078,0.10848808288574219,,80.8596785068512,15.08845591545105,31.381642818450928,12.111242294311523,1.2572474479675293,141.4848551750183,1883.0,1499.0,0.0001,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
13.0,0.01%,"('ux','uy','uz')",5.0,GeoIndex,Rtree,File,None,False,True,,0.023499250411987305,,0.0011744499206542969,0.10846996307373047,,80.1121678352356,14.740330219268799,30.76961088180542,12.211004495620728,1.2660534381866455,139.82679867744446,1883.0,1499.0,0.0001,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
13.0,0.01%,"('ux','uy','uz')",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.07149744033813477,0.0034945011138916016,,,0.008476972579956055,86.60304188728333,14.576916933059692,1.2736778259277344,12.1326265335083,1.2609319686889648,116.32498073577881,1883.0,1883.0,0.0001,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
13.0,0.01%,"('ux','uy','uz')",23.0,GeoIndex,Rtree,File,None,True,False,True,0.023211240768432617,,,,0.008087158203125,86.40018248558044,14.336833715438843,1.269639492034912,12.056577682495117,1.253523588180542,115.73043584823608,1883.0,1883.0,0.0001,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
13.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.07291364669799805,0.0037958621978759766,0.0013895034790039062,0.11499524116516113,,85.2650625705719,14.842087507247925,1.2802104949951172,12.186508893966675,1.2632627487182617,115.43369626998901,1883.0,1499.0,0.0001,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
13.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.023392200469970703,,0.001171112060546875,0.11252617835998535,,81.44918608665466,16.001172065734863,1.2783641815185547,12.312026500701904,1.2641890048980713,112.83262801170349,1883.0,1499.0,0.0001,10000.0,hydrogen,"['uy','ux','uz']","{'ux': [-0.0183026041216599, -0.013526593774852836], 'uy': [0.0030452396565756063, 0.005281055086603945], 'uz': [0.02477669056122838, 0.02872157332954382]}",1315143.0
14.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,1124.6922931671143,211.5148298740387,474.74737095832825,90.41471672058105,10.038564682006836,1918.6461727619171,,,9.9e-05,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [-0.04841579465218709, -0.032807244694936656], 'uy': [-0.008204594007930832, 0.00473619914947683], 'uz': [-0.016305490825471444, 0.0003212344566909074]}",1305260.0
