query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
2.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.0444643497467041,,0.002638101577758789,0.4424006938934326,,92.51696109771729,30.96003222465515,50.96364402770996,15.626994848251343,1.7261815071105957,194.07018947601318,7303.0,2595.0,0.000101,10000.0,hydrogen,{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}",1322251.0
2.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.03393888473510742,,,,0.029811620712280273,115.0807671546936,19.212361574172974,1.7348709106445312,16.259947061538696,2.3020269870758057,156.13388895988464,7303.0,7303.0,0.000101,10000.0,hydrogen,{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}",1322251.0
2.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.044013023376464844,,,,0.02926778793334961,127.07795596122742,18.697537183761597,1.7259986400604248,16.7911434173584,1.725419521331787,167.55923771858215,7303.0,7303.0,0.000101,10000.0,hydrogen,{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}",1322251.0
2.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.03341865539550781,,0.0026307106018066406,0.4453918933868408,,91.16115641593933,24.68227458000183,1.7406284809112549,15.873999118804932,1.7352173328399658,137.1590666770935,7303.0,2595.0,0.000101,10000.0,hydrogen,{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}",1322251.0
2.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.044033050537109375,,0.0026502609252929688,0.4479997158050537,,90.45139360427856,24.95162844657898,1.7406775951385498,15.996429204940796,1.7337911128997803,136.8631088733673,7303.0,2595.0,0.000101,10000.0,hydrogen,{'ux'},"{'ux': [-0.00034973556361099354, -0.0003487858703561555]}",1322251.0
3.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,357.6967878341675,66.56574583053589,140.549959897995,27.722184896469116,3.0165412425994873,600.0035619735718,,,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
3.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.028944969177246094,,0.0022668838500976562,0.36837029457092285,,79.93273615837097,21.37592649459839,40.562482833862305,12.970067501068115,1.4386630058288574,158.15959882736206,5923.0,2935.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
3.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.038927316665649414,,0.0022881031036376953,0.36622190475463867,,78.439528465271,20.358376026153564,40.472437620162964,12.936171293258667,1.4391472339630127,155.53103709220886,5923.0,2935.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
3.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.028625965118408203,,,,0.02414536476135254,94.80389380455017,15.872206211090088,1.446485996246338,13.34578251838684,1.4489922523498535,128.18989944458008,5923.0,5923.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
3.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.038787126541137695,,,,0.024102210998535156,94.36821722984314,16.112876892089844,1.4501523971557617,13.337049961090088,1.5196101665496826,128.0767731666565,5923.0,5923.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
3.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.028263330459594727,,0.0022895336151123047,0.3674962520599365,,77.66433811187744,18.216718435287476,1.449040174484253,13.057154655456543,1.4409410953521729,113.46068572998047,5923.0,2935.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
3.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.03930306434631348,,0.0023107528686523438,0.36809587478637695,,79.20666027069092,19.404239654541016,1.4711425304412842,13.672270059585571,1.4647741317749023,116.90084290504456,5923.0,2935.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.001767449152699899, -0.0017656660950037396]}",1306886.0
4.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,359.4906780719757,66.87224817276001,142.0526466369629,28.333473205566406,3.0031323432922363,604.2299954891205,,,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
4.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.02384805679321289,,0.0019118785858154297,0.31122422218322754,,66.18138456344604,15.400442838668823,29.98579239845276,10.939442157745361,1.2036428451538086,125.25993013381958,4814.0,2559.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
4.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.034491539001464844,,0.0019488334655761719,0.30423498153686523,,65.94745683670044,15.730914115905762,29.77030301094055,10.526532173156738,1.1722002029418945,124.67965793609619,4814.0,2559.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
4.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.02416515350341797,,,,0.01973557472229004,74.47493696212769,12.867030143737793,1.17875075340271,10.777777910232544,1.1740632057189941,101.51089549064636,4814.0,4814.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
4.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.03450465202331543,,,,0.01970648765563965,75.46107006072998,12.811293601989746,1.1818511486053467,10.867675065994263,1.194270133972168,102.5634114742279,4814.0,4814.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
4.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.023926973342895508,,0.0019137859344482422,0.30478882789611816,,64.04985976219177,15.335049152374268,1.1893525123596191,10.801400661468506,1.1833553314208984,93.90231657028198,4814.0,2559.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
4.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.03440046310424805,,0.0019271373748779297,0.30620646476745605,,63.98898100852966,15.070793867111206,1.184791088104248,10.664128303527832,1.1790547370910645,93.43706512451172,4814.0,2559.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.005230916626808452, 0.0052366000498427915]}",1301372.0
5.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,358.51988554000854,66.27458262443542,140.90313076972961,28.106466054916382,3.015679121017456,601.3003215789795,,,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.03240013122558594,,0.00251007080078125,0.41344189643859863,,86.74230337142944,27.21922016143799,46.874343395233154,14.586487770080566,1.623182773590088,179.17434406280518,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.04262876510620117,,0.002520322799682617,0.41741228103637695,,85.81705856323242,25.749545097351074,47.192870140075684,14.767549276351929,1.6303174495697021,177.31256437301636,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.03186225891113281,,,,0.028090476989746094,105.01095461845398,18.247583150863647,1.651357889175415,15.924283027648926,1.6469874382019043,143.95613074302673,6921.0,6921.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.042677879333496094,,,,0.02804398536682129,105.39455723762512,17.521510124206543,1.628913164138794,14.772558689117432,1.9127707481384277,142.68257689476013,6921.0,6921.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.032541751861572266,,0.002519845962524414,0.429828405380249,,86.8897614479065,22.281546354293823,1.6306803226470947,14.651084661483765,1.6317718029022217,128.94056034088135,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
5.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.04292583465576172,,0.0025076866149902344,0.41537952423095703,,87.11455726623535,21.889021635055542,1.629716157913208,14.58670425415039,1.6249988079071045,128.6891016960144,6921.0,2809.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.0004767329149774978, -0.0004757001264309595]}",1307185.0
6.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,357.3777132034302,66.80251598358154,142.0628490447998,28.36726975440979,3.0185415744781494,602.1279456615448,,,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.029257535934448242,,0.0023283958435058594,0.41297101974487305,,81.37299156188965,22.191543102264404,42.257404804229736,13.744510173797607,1.490781545639038,163.04367232322693,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.03953266143798828,,0.002313852310180664,0.4239194393157959,,78.28226399421692,22.69594144821167,40.849278926849365,13.311440467834473,1.468200445175171,158.5867519378662,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.029300928115844727,,,,0.02500462532043457,108.08443212509155,16.761029720306396,1.500488042831421,14.466920852661133,1.4976191520690918,143.65900373458862,6080.0,6080.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.03971529006958008,,,,0.024552345275878906,95.12935042381287,16.603574752807617,1.4951426982879639,14.37654161453247,1.489495038986206,130.4400599002838,6080.0,6080.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.029175281524658203,,0.0023107528686523438,0.41216444969177246,,78.93543028831482,19.014196157455444,1.473294734954834,13.21854543685913,1.467137336730957,115.80211400985718,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
6.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.039746999740600586,,0.0023298263549804688,0.4126155376434326,,79.49785280227661,19.015925407409668,1.4682130813598633,13.202952146530151,1.4703562259674072,116.35816693305969,6080.0,2932.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [0.0012937784372869514, 0.0012955635060097786]}",1303467.0
7.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,361.0318434238434,66.01953434944153,140.4875087738037,27.962955713272095,2.998466968536377,602.998893737793,,,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.026294708251953125,,0.0020689964294433594,0.34827470779418945,,70.06701302528381,16.372265338897705,33.68734264373779,11.53348422050476,1.293250322341919,134.6434302330017,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.03629589080810547,,0.0020911693572998047,0.3394474983215332,,72.1158344745636,16.733893871307373,34.007569551467896,11.663840532302856,1.3009514808654785,137.5240249633789,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.0259401798248291,,,,0.02173137664794922,96.19581365585327,14.448721885681152,1.3092200756072998,11.874598264694214,1.3055472373962402,126.28918385505676,5315.0,5315.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.03655052185058594,,,,0.021657466888427734,101.48092484474182,14.403652667999268,1.3145496845245361,12.56752610206604,1.314547061920166,132.24745082855225,5315.0,5315.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.026247262954711914,,0.002104043960571289,0.34111666679382324,,71.3019757270813,16.880794525146484,1.3183510303497314,12.034850835800171,1.3140203952789307,104.348477602005,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
7.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.036443233489990234,,0.002106189727783203,0.350553035736084,,69.86058330535889,16.397350788116455,1.2983143329620361,11.560397624969482,1.293642282485962,101.89934492111206,5315.0,2765.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.003850705875624245, -0.003847219430158874]}",1300247.0
8.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,359.0715732574463,67.97434329986572,143.4068319797516,28.17262601852417,3.0739097595214844,606.1781480312347,,,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.03426051139831543,,0.002602815628051758,0.4650263786315918,,93.43137717247009,31.095744371414185,52.57301330566406,16.369802951812744,1.771740436553955,197.58286213874817,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.04517984390258789,,0.002669095993041992,0.4750986099243164,,91.6036856174469,32.10880661010742,53.1003692150116,16.611294984817505,1.7891833782196045,197.59111404418945,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.03429746627807617,,,,0.030417442321777344,114.59084939956665,19.43327784538269,1.7871580123901367,16.612465143203735,1.9437434673309326,155.9469895362854,7527.0,7527.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.04492521286010742,,,,0.030278921127319336,117.72032928466797,19.28600764274597,1.781226634979248,16.43056035041809,2.604872226715088,159.41237568855286,7527.0,7527.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.03421592712402344,,0.0026922225952148438,0.46282505989074707,,92.59641170501709,25.9763343334198,1.8026564121246338,16.93415069580078,1.7950401306152344,141.1514708995819,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
8.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.04486799240112305,,0.002651691436767578,0.4684772491455078,,91.20715284347534,25.222153425216675,1.7704477310180664,16.044599771499634,1.7644352912902832,138.0237419605255,7527.0,2428.0,0.0001,10000.0,hydrogen,{'ux'},"{'ux': [-0.00027681643395289184, -0.0002760261673437389]}",1315899.0
9.0,0.01%,"('ux',)",1.0,Original,,,,,False,,,,,,,357.3067207336426,65.96423172950745,140.13503170013428,27.8051016330719,3.0028369426727295,598.6761677265167,,,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",4.0,GeoIndex,Min-Max,File,None,False,True,,0.02845025062561035,,0.0022623538970947266,0.35662269592285156,,79.03789925575256,20.73650026321411,39.77203416824341,12.932320356369019,1.430565595626831,155.7678940296173,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",5.0,GeoIndex,Rtree,File,None,False,True,,0.03911876678466797,,0.002303600311279297,0.36807775497436523,,76.97562050819397,20.181819677352905,39.61543083190918,12.856725454330444,1.4286317825317383,152.93460130691528,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",22.0,GeoIndex,Min-Max,File,None,True,False,True,0.028111934661865234,,,,0.02448582649230957,89.53508234024048,15.51142430305481,1.423095703125,12.62880563735962,1.418849229812622,121.767986536026,5885.0,5885.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",23.0,GeoIndex,Rtree,File,None,True,False,True,0.03915977478027344,,,,0.02406477928161621,105.17035865783691,15.56993842124939,1.4356279373168945,12.941115617752075,1.4354057312011719,137.83170318603516,5885.0,5885.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.02809429168701172,,0.0022280216217041016,0.3572838306427002,,76.98747086524963,17.641504764556885,1.4261856079101562,12.662954568862915,1.420072078704834,111.73183226585388,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
9.0,0.01%,"('ux',)",25.0,GeoIndex,Rtree,File,None,False,True,True,0.03867650032043457,,0.0022995471954345703,0.3562459945678711,,77.43818688392639,18.195730209350586,1.4461915493011475,13.1427640914917,1.437941312789917,113.29309797286987,5885.0,2916.0,9.9e-05,10000.0,hydrogen,{'ux'},"{'ux': [-0.0019551650236630095, -0.0019533063791186537]}",1300338.0
10.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,1142.2240898609161,222.0582332611084,522.6412899494171,92.03727197647095,9.796265602111816,1996.2696731090546,,,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.06768631935119629,0.0028798580169677734,0.0011126995086669922,0.06903290748596191,,50.67438626289368,9.288978815078735,18.59319019317627,7.253241062164307,0.910376787185669,87.2271568775177,1288.0,1039.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
10.0,0.01%,"('ux','uy','uz')",5.0,GeoIndex,Rtree,File,None,False,True,,0.020938634872436523,,0.0010387897491455078,0.06860804557800293,,51.48304319381714,9.192646265029907,18.687666416168213,7.267822265625,0.90386962890625,87.98103284835815,1288.0,1039.0,0.0001,10000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.032520858017417685, 0.07210260405220262], 'uy': [0.02804683760729257, 0.06291767040796087], 'uz': [-0.00745401429432765, -0.0007794003996378302]}",1314384.0
