target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,9.978843997327765e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [0.022537899511231245, 0.02632810981340633], 'uy': [-0.02590993248700322, -0.023681512506877132], 'uz': [0.10891272917741225, 0.11675646300327878]}"
0.0001,0.0001001098076967,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.04932648753384858, -0.020758857578061257], 'uy': [-0.06944505410100178, -0.041916152805575584], 'uz': [0.08712842730866346, 0.3627360977081716]}"
0.0001,9.968848278837931e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.02968792710209625, 0.13132666210419278], 'uy': [0.02470642823429659, 0.0279414128487515], 'uz': [0.22150168268972012, 0.2312735104538531]}"
0.0001,9.956702943468566e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.01703854921639736, 0.018397983865120753], 'uy': [-0.14741397039176607, 0.058528244851994767], 'uz': [0.232588232632543, 0.23997364141634067]}"
0.0001,9.982928269398878e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.034394902621942405, -0.022189271271729434], 'uy': [0.031375957870962166, 0.0447641878865141], 'uz': [0.14379880421976882, 0.174039424629029]}"
0.0001,9.989592081725432e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.03914680409996631, 0.08817513078279683], 'uy': [0.05908568056702469, 0.07728901121887079], 'uz': [0.253863332026168, 0.27771194036330576]}"
0.0001,9.953585998993242e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.029024638963055877, 0.12988315032803618], 'uy': [-0.027627026733196516, -0.023451817649185323], 'uz': [0.26017620728439284, 0.26553540419717747]}"
0.0001,0.0001006128180465,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [0.015846677605250083, 0.04995247246257154], 'uy': [-0.05621762746602217, -0.03883755748747694], 'uz': [0.11002048049998356, 0.17391144029094677]}"
0.0001,9.976909342136185e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [0.017742234422687644, 0.02452589394327416], 'uy': [0.040351634340186356, 0.05103696291517124], 'uz': [0.13774094109176013, 0.15849108848720864]}"
0.0001,0.0001006719325107,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [0.02233750657261515, 0.04254928555574474], 'uy': [-0.04790451710294875, -0.03088596879691078], 'uz': [0.10236832051185445, 0.11288865647851885]}"
0.0001,9.91564526106947e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.007680342182997823, -0.0071103602345117135], 'uy': [-0.06505203065011117, 0.024811969165891682], 'uz': [0.08481586663543272, 0.09332697185852618]}"
0.0001,0.0001000646657422,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [0.03696712406277435, 0.1348441798209794], 'uy': [0.004035807138584365, 0.05170595674322011], 'uz': [0.02665568935308804, 0.2868630158432907]}"
0.0001,0.0001008342285851,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.024408955587684026, 0.1264393312695684], 'uy': [-0.04492161134774187, -0.0391201818537193], 'uz': [0.2151067222752631, 0.23439646260455985]}"
0.0001,0.0001001689221609,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-0.0008325253944968527, -9.348435354790673e-05], 'uy': [-0.027190748390951907, -0.026474748911349], 'uz': [0.01097149179651676, 0.42955068815362446]}"
0.0001,0.0001001022840376,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [0.03574368867342976, 0.06766346709941617], 'uy': [0.020771729011285895, 0.05204578472428917], 'uz': [0.10047296717135543, 0.1640796124107269]}"
0.0001,9.984755443746482e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0368913138329991, -0.030199414371926588], 'uy': [-0.10627690189640435, 0.029437180868000123], 'uz': [0.18087081823920073, 0.1935761542347514]}"
0.0001,9.942193029531714e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.03634260031611264, -0.03106406577824318], 'uy': [0.0076624927484818224, 0.016405417696522012], 'uz': [0.20926914208586092, 0.23657167875172438]}"
0.0001,0.0001003290686184,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.010068752011317919, 0.011395175911067711], 'uy': [-0.022894508652818286, 0.05715448579116559], 'uz': [0.13280557803925294, 0.13825432819808256]}"
0.0001,0.0001002280366251,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.03727568337849266, -0.019741253926819028], 'uy': [0.0068052309063574325, 0.012180608677042657], 'uz': [0.20351190124248572, 0.2146819515737953]}"
0.0001,9.906831831863382e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [0.0595925319393294, 0.09536894882619673], 'uy': [0.012191308151545153, 0.05620018028344426], 'uz': [0.18430055334347203, 0.4136372384357062]}"
0.0001,9.99002200510134e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-0.020059538298075004, -0.018670293073972194], 'uy': [-0.11213364056896803, 0.03688029410905856], 'uz': [0.14628624191611744, 0.149966313063638]}"
0.0001,9.927898077282813e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.023410488674294964, 0.0920090528000687], 'uy': [0.07215222731492102, 0.09786429358651613], 'uz': [0.20114794996771188, 0.2443582720743376]}"
0.0001,9.971320338249396e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [0.007637551950692681, 0.009643421154977828], 'uy': [-0.0285080744751975, -0.02211607412322652], 'uz': [0.16262675686145525, 0.1734044093677928]}"
0.0001,0.0001006009951537,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.03413419200513988, -0.027134876948158186], 'uy': [-0.030008458458409493, -0.02204004337560824], 'uz': [0.14611220545306408, 0.16705734977165765]}"
0.0001,9.92112678411228e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.02160654048471082, -0.020193159309498512], 'uy': [-0.13681059359604528, 0.027051156291575035], 'uz': [0.19329279206598182, 0.19745763242090025]}"
0.0001,9.928220519814744e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [0.0103758400952081, 0.017474915289005476], 'uy': [0.012755937906199414, 0.017119392879593635], 'uz': [0.24422693025063327, 0.3019360385933436]}"
0.0001,9.955305692496869e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [0.020476124401062498, 0.02521228845505886], 'uy': [0.003376507840988126, 0.00784549222508708], 'uz': [0.1675573737329498, 0.18066185449606373]}"
0.0001,9.97153529993735e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.03371449916564221, 0.03909788234813454], 'uy': [-0.09492137196016649, 0.042138817842112236], 'uz': [0.16649001346148606, 0.17456062277586165]}"
0.0001,0.000100657960001,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [0.020193103884272888, 0.022126209696336205], 'uy': [-0.07573742481232174, 0.027016757656212437], 'uz': [0.1776277546115673, 0.18150398498717865]}"
0.0001,9.922201592552048e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.013269742900342907, -0.010350089310163442], 'uy': [0.010038696585775332, 0.011694717109927645], 'uz': [0.2181456274045791, 0.23687465068646502]}"
0.0001,9.967343547022258e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [0.032592202422015805, 0.06441971047240064], 'uy': [0.026342521124746, 0.08174686762134917], 'uz': [0.1009315614794848, 0.15340597163702352]}"
0.0001,9.98873223497362e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [0.019557377943512783, 0.024759841012862605], 'uy': [-0.0262774328295024, -0.02223010750057377], 'uz': [0.1093200315892706, 0.11486893009249248]}"
0.0001,0.000100132378674,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.006623281156132533, 0.0017401945638406526], 'uy': [0.044153490254970146, 0.06086017647693773], 'uz': [0.08021656419663831, 0.08642834494498328]}"
0.0001,0.0001001022840376,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [0.04848378242287066, 0.07770693843064708], 'uy': [0.015658966884837346, 0.04025639317949354], 'uz': [0.2496114226954801, 0.30325031152074167]}"
0.0001,9.921771669176142e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.019131649867049766, -0.010819116046708089], 'uy': [0.0450802451144789, 0.07529153496428527], 'uz': [0.24947420924413855, 0.2955246599666992]}"
0.0001,9.94681470582271e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.026732699701758837, -0.02176123789627426], 'uy': [-0.01975757426271731, -0.01474143770664211], 'uz': [0.17975469024575444, 0.18907126433214297]}"
0.0001,9.934454408765392e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz']","{'ux': [-0.005086486610627288, -0.00040147227178795184], 'uy': [-0.0017509000543764867, -0.0008454560491396241], 'uz': [0.12187991479536044, 0.13081982483632845]}"
0.0001,9.961539581447516e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.03993147598888767, -0.008399093795388668], 'uy': [-0.04414350296677447, -0.033828816855114976], 'uz': [0.18058034934371237, 0.21039487286657588]}"
0.0001,9.925640979559302e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [0.014243055041874342, 0.014764784241131926], 'uy': [-0.0027508315193003454, -0.0004187621338033044], 'uz': [0.020367288744491927, 0.3817431095449395]}"
0.0001,0.000100711700423,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-0.03040369343568543, -0.02854148490694151], 'uy': [0.0015033027935720705, 0.0028677454701284836], 'uz': [0.020412254506254803, 0.3562256813030758]}"
0.0001,9.982605826866947e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [0.026938371391182214, 0.057731456465768494], 'uy': [-0.054971341617112895, -0.040234242582175506], 'uz': [0.23528145852080368, 0.2783069960938808]}"
0.0001,0.0001001699969693,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.07579519476533635, 0.033183271642330155], 'uy': [-0.0016046614552116902, -0.0006285864001295996], 'uz': [0.13812127921800474, 0.14151380053152238]}"
0.0001,0.0001002613556867,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.012167294232364543, -0.008959152434427381], 'uy': [0.0026451689072323533, 0.018847968389299162], 'uz': [0.2723750155243817, 0.28849729544268377]}"
0.0001,9.978091631419928e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [0.02083631406538141, 0.036992234652627354], 'uy': [-0.04140165273248762, -0.032125658363219914], 'uz': [0.18107250615715262, 0.23792500035777706]}"
0.0001,0.0001002398595179,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.015523768282100572, -0.007799759505745632], 'uy': [0.040339108954045216, 0.06030312534599776], 'uz': [0.17370992198917892, 0.19422939285114685]}"
0.0001,0.0001008342285851,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.1258611244727739, 0.08613153693659216], 'uy': [0.04607977693598672, 0.055243710970406215], 'uz': [0.24500480380099085, 0.27339006287935264]}"
0.0001,9.949716688610082e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'x', 'ux']","{'x': [-2.9380542970447775e-06, 4.999997665371874e-06], 'y': [-8.227787183396391e-07, 2.267155215774415e-06], 'z': [2.0526316171398436e-05, 2.8092103687188133e-05], 'ux': [0.04534748665480295, 0.10819412881917334], 'uy': [-0.050766160600532004, 0.03105816612838946], 'uz': [0.03232096461148534, 0.32047048408773604]}"
0.0001,9.98153101842718e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'z', 'uy', 'uz']","{'x': [-4.999999949491563e-06, 4.61538449575631e-06], 'y': [-3.076922000583462e-06, 4.615377665210558e-06], 'z': [2.9323243750365998e-05, 3.1573364959567535e-05], 'ux': [0.04417491760474414, 0.08819143653896981], 'uy': [-0.04864755189464938, -0.026054771245550192], 'uz': [0.31347361075245245, 0.4224460159860995]}"
0.0001,0.000100872921689,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'z', 'y', 'uz', 'uy', 'ux']","{'x': [-3.0549267663192294e-06, 2.714878834517969e-06], 'y': [-4.999999745796443e-06, 1.1875269612619792e-06], 'z': [1.9423725359442528e-05, 2.6023425056316795e-05], 'ux': [-0.021851846199733075, 0.025587898036770935], 'uy': [-0.0012927921571968398, 0.03401676727152361], 'uz': [0.23614968808433914, 0.31347601765374833]}"
0.0001,9.9445576080992e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uz', 'ux', 'x']","{'x': [3.0134995827978843e-06, 3.4594599157625686e-06], 'y': [-1.0016514646988994e-07, 4.343717237696542e-07], 'z': [1.7500001202586996e-05, 3.717105228361077e-05], 'ux': [-0.018459520871112876, -0.0027275876321003634], 'uy': [-0.1029579667889627, 0.14228850569562204], 'uz': [0.22674822134905712, 0.25441662413804833]}"
0.0001,0.0001006740821276,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'ux', 'uz', 'uy']","{'x': [-2.206974305274624e-06, 9.312707482569162e-07], 'y': [-4.615384314984611e-06, 4.999998731155782e-06], 'z': [1.7500001069914585e-05, 3.565789452942397e-05], 'ux': [0.019100846726742032, 0.04400485694925424], 'uy': [0.0502582025693379, 0.08955928857247998], 'uz': [0.1824714413200903, 0.30046988593567203]}"
0.0001,9.996578336583918e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'x', 'ux', 'z', 'uy', 'uz']","{'x': [-8.928466870693197e-07, 1.4945130523978952e-06], 'y': [-7.959480964916538e-08, 4.2711292136127255e-06], 'z': [2.6266720377391042e-05, 3.5121677742760986e-05], 'ux': [-0.03198917349104643, 0.03879395823330883], 'uy': [-0.02399027776832858, 0.05685105976438617], 'uz': [0.16783136101830712, 0.36500984948166404]}"
0.0001,0.0001004043052092,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'z', 'ux', 'uz', 'y']","{'x': [6.625722770255912e-07, 1.2915962877971455e-06], 'y': [-1.0838882162991739e-06, 1.0221520329892311e-06], 'z': [2.3109343454845878e-05, 2.926634192262409e-05], 'ux': [0.01089032163683784, 0.025491267219366884], 'uy': [0.013058481364807605, 0.025942727707191464], 'uz': [0.022850713590644563, 0.07003469323257411]}"
0.0001,0.0001009245124941,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'uz', 'y']","{'x': [7.524124161381734e-07, 1.5892713397570409e-06], 'y': [-3.495183575193946e-06, -3.804398960858113e-07], 'z': [1.7500003770962206e-05, 3.111841956440721e-05], 'ux': [-0.04206569129948394, 0.13249125162227976], 'uy': [0.013636644716335366, 0.04911122713173008], 'uz': [0.08783431474860934, 0.16505063184167593]}"
0.0001,9.972932550909046e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'ux', 'uz', 'uy']","{'x': [-3.076922239087003e-06, 4.6153773898719755e-06], 'y': [-4.9999997674844835e-06, 4.999998220964951e-06], 'z': [2.7784527478735905e-05, 2.9241633761153027e-05], 'ux': [-0.0034320268475857563, 0.016681379956622625], 'uy': [0.06190001608184074, 0.08068917576735729], 'uz': [0.27145652845410895, 0.30179598399851226]}"
0.0001,0.0001007837125885,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'ux', 'uz', 'y', 'z', 'uy']","{'x': [-1.5852794626129352e-06, -8.082721688186159e-07], 'y': [-3.283287856371271e-06, 2.28255047259176e-06], 'z': [2.5313163028690882e-05, 2.903392369760854e-05], 'ux': [-0.020057745784121263, 0.050762233544657344], 'uy': [-0.03677680639797789, 0.03314873278240691], 'uz': [0.23166533664312777, 0.4169746209107225]}"
0.0001,9.954445845745056e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'ux', 'x', 'uy', 'y', 'z']","{'x': [-3.185207060345416e-06, 1.0878501838417742e-06], 'y': [-2.082188037476735e-06, -1.468327302118229e-06], 'z': [2.491422169035666e-05, 2.803091622852273e-05], 'ux': [-0.0008712969662669906, 0.062440310618991954], 'uy': [-0.018492058776451218, 0.013192606302048378], 'uz': [0.23201939238173186, 0.4149469155136418]}"
0.0001,0.0001004215021443,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'x', 'z', 'uy']","{'x': [-5.402900290223844e-07, 6.373587526433699e-07], 'y': [6.872702534706882e-07, 1.2526362891548066e-06], 'z': [2.4125592100417033e-05, 2.5416199081758974e-05], 'ux': [-0.07412584885496033, 0.14162653445757817], 'uy': [-0.05938102968380383, -0.034608238164260945], 'uz': [0.011716398458543508, 0.4059438362783209]}"
0.0001,0.0001003613128716,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'x', 'y']","{'x': [-1.3845593457353206e-06, -6.378462815446976e-07], 'y': [-1.758833147608758e-06, -8.604387400697169e-07], 'z': [2.5763785878978108e-05, 2.70124919589107e-05], 'ux': [-0.09201987254632758, 0.02826470221297081], 'uy': [-0.05371722676832213, -0.027630442754280497], 'uz': [0.004866116330121089, 0.34998789846237577]}"
0.0001,9.935206774673228e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uy', 'ux', 'z', 'uz', 'y']","{'x': [-2.682462649475208e-06, -2.1541561846412873e-07], 'y': [-7.228797447342443e-08, 2.1802115335752155e-06], 'z': [2.5733876074959745e-05, 2.9217313523666262e-05], 'ux': [-0.0428211189723847, 0.025681453511318918], 'uy': [-0.017809254394755104, 0.023784680194668676], 'uz': [0.30100163583132666, 0.4182817263156793]}"
0.0001,9.944342646411248e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'z', 'uy', 'y']","{'x': [-1.0585845062731489e-07, 5.082822012231516e-07], 'y': [-2.2508864838606304e-07, 9.205729701946242e-09], 'z': [2.6764949491844012e-05, 2.7458792540725898e-05], 'ux': [-0.03954453167654385, 0.10081423978589836], 'uy': [0.0031626150383907963, 0.018976160121841175], 'uz': [0.008512227158382077, 0.47983250118004156]}"
0.0001,0.0001005923966862,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'z', 'uy']","{'x': [-1.3910744127783894e-06, 2.3895129700137092e-06], 'y': [-3.0769211573469347e-06, 4.9999999438516e-06], 'z': [3.0215692728894973e-05, 3.499445822308245e-05], 'ux': [-0.017991024175665886, -0.002190161097008078], 'uy': [-0.019368519613327567, -0.005915565854252808], 'uz': [0.007935013144495831, 0.24664100961516125]}"
0.0001,9.987334984001924e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'x', 'z', 'y', 'uy', 'ux']","{'x': [-3.1120212211898347e-06, 4.166814341449525e-06], 'y': [-4.29333224012276e-06, -7.303504862833164e-08], 'z': [2.2585459283710955e-05, 3.697483894218767e-05], 'ux': [0.02242898136687389, 0.0692516313686343], 'uy': [-0.06263261077101806, 0.04296296992412054], 'uz': [0.0639542982906162, 0.1960742310121506]}"
0.0001,9.945632416538969e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'z', 'y']","{'x': [1.4508636710416522e-06, 2.853665756993409e-06], 'y': [1.4467223246745115e-06, 2.862808229285033e-06], 'z': [2.5597318569847933e-05, 2.6060426615392665e-05], 'ux': [0.010367382130922385, 0.07147772723621207], 'uy': [-0.06917949249661393, 0.03105816612838946], 'uz': [0.03232096461148534, 0.32047048408773604]}"
0.0001,0.0001000775634435,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uy', 'x', 'z']","{'x': [-1.1632718220988276e-06, 2.408311685808221e-07], 'y': [-4.9999994110680515e-06, 4.9999999302105994e-06], 'z': [2.4789620585008684e-05, 2.7349039645668752e-05], 'ux': [-0.022690097125351784, 0.05945240158167952], 'uy': [-0.028909448227618033, 0.021611388921378545], 'uz': [0.006442517836578181, 0.4269256974322088]}"
0.0001,9.937248910708784e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'uz', 'z', 'y', 'ux']","{'x': [-1.2919859029064953e-06, 1.0254861123844898e-06], 'y': [-2.612264878137112e-07, 1.101172938764449e-06], 'z': [2.59436738724311e-05, 3.0097590094831668e-05], 'ux': [-0.044556101544569515, 0.001832192345808479], 'uy': [0.030442315772728476, 0.09496283558608233], 'uz': [0.1363911502761502, 0.22489611559668796]}"
0.0001,0.0001003376670859,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uz', 'ux', 'uy']","{'x': [-4.999998915090334e-06, 4.615383500676302e-06], 'y': [-3.2511068795793686e-07, 6.575987676318001e-07], 'z': [2.203947701800249e-05, 3.565789208685026e-05], 'ux': [-0.010462430716235323, 0.00211648405628315], 'uy': [0.007677217857373991, 0.031000440800188524], 'uz': [0.2541572040456934, 0.2696724172094769]}"
0.0001,9.972395146689162e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'y', 'ux', 'uy', 'uz', 'z']","{'x': [-2.2132958765637685e-06, -2.7052735559433847e-07], 'y': [-2.292442772638709e-06, 1.271327768066493e-07], 'z': [2.48379155154717e-05, 2.6363052459305967e-05], 'ux': [0.005196807140794367, 0.011800664811366587], 'uy': [0.002575852541313388, 0.023596888661407064], 'uz': [0.08273637500890905, 0.09296750261005764]}"
0.0001,9.95229622886552e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'z', 'uy', 'y', 'ux']","{'x': [-7.386888993829694e-07, 9.183726940231334e-07], 'y': [2.122107721092142e-06, 2.362554211687938e-06], 'z': [2.8925880278140028e-05, 2.9448812388130152e-05], 'ux': [-5.956270745227318e-05, 0.003418309411544783], 'uy': [-0.020390976951886856, -0.017738088219894085], 'uz': [0.0060708572043425306, 0.10334872326645744]}"
0.0001,0.0001005150104785,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uz', 'z', 'uy', 'ux', 'x']","{'x': [-3.6088967139973293e-06, 2.0425738538797543e-06], 'y': [-2.6330806428868665e-06, 1.42015088115171e-06], 'z': [2.088256794516727e-05, 2.5480877747008736e-05], 'ux': [0.04005951002105704, 0.07304686835087806], 'uy': [-0.03448740824826525, 0.04583237452353782], 'uz': [0.01963024887662128, 0.24268991705561344]}"
0.0001,0.0001002871510893,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uy', 'ux', 'y', 'uz', 'z']","{'x': [-3.271054837969666e-07, 2.365999048008427e-06], 'y': [-3.9835712940391834e-08, 2.009507338346494e-06], 'z': [2.899147979173589e-05, 3.11404650505947e-05], 'ux': [-0.028202415347888397, -0.002778283767622427], 'uy': [-0.02087689582689003, 0.006415278005151362], 'uz': [0.20729810876967356, 0.3083013100179272]}"
0.0001,9.961862023979448e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'x', 'z', 'ux']","{'x': [1.0580446322066576e-06, 1.3813105569721382e-06], 'y': [-3.956021543573085e-07, -1.650402814463487e-08], 'z': [2.889413041193056e-05, 3.0025129021661056e-05], 'ux': [-0.003587698890052924, -0.00046124125542042357], 'uy': [-0.07231814977577916, 0.13838806974141568], 'uz': [0.005436477881001766, 0.38504867363081147]}"
0.0001,9.95595057756073e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'z', 'y', 'x', 'uy']","{'x': [-6.308581107689396e-07, 8.832044946102921e-07], 'y': [-1.1699365128534758e-06, 1.1465596639644957e-06], 'z': [2.354853866194573e-05, 2.6776812507137982e-05], 'ux': [-0.04165491942172678, 0.008732815792644944], 'uy': [-0.015176196672045842, 0.024709046169651323], 'uz': [0.005222746148862457, 0.48760476544468895]}"
0.0001,9.914785414317658e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'z', 'uy', 'ux', 'y', 'x']","{'x': [-2.089516378821587e-06, 1.9511980917344614e-06], 'y': [-1.1045903243778968e-06, -7.066837198085729e-07], 'z': [2.0520804756518037e-05, 3.152161019608304e-05], 'ux': [-0.009712950494699411, 0.03833562538787881], 'uy': [0.0232549369977438, 0.0893785514279073], 'uz': [0.042524859061494134, 0.14233425335489922]}"
0.0001,0.0001006353890238,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'ux', 'x', 'z']","{'x': [-1.5548281695388014e-06, -3.815260542190956e-07], 'y': [-1.5207992520534602e-06, -9.833454692331709e-07], 'z': [2.8418341479237442e-05, 3.0154987418130865e-05], 'ux': [-0.05575005695009957, -0.012558838670069926], 'uy': [-0.13469960265116368, 0.09899796634595746], 'uz': [0.005758114546471596, 0.4783200191391092]}"
0.0001,0.000100694503488,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'x', 'ux', 'y', 'z']","{'x': [2.150251845830249e-06, 3.442292399698233e-06], 'y': [1.947085600338171e-08, 1.205686682871299e-06], 'z': [2.3103113984694834e-05, 2.6397664179197997e-05], 'ux': [0.03696572989632964, 0.08012509269163413], 'uy': [-0.055535120541501067, 0.14709745329585105], 'uz': [0.26337281843384863, 0.3408650880606736]}"
0.0001,9.96659118111442e-05,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'uy', 'y', 'x']","{'x': [3.1579585412175536e-06, 3.6169719969816056e-06], 'y': [2.067675455420436e-06, 2.794346903168066e-06], 'z': [1.9013160862534328e-05, 3.868421027100931e-05], 'ux': [-0.0843268074714863, 0.024991502739080473], 'uy': [-0.016981175686408764, -0.013138891706041577], 'uz': [0.20368085204002379, 0.23111130696921167]}"
0.0001,0.0001004537463974,9000,hydrogen,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'uy', 'x', 'y', 'z']","{'x': [-2.768966320950113e-07, 5.514333057742198e-07], 'y': [-1.6473639706857863e-07, 1.2930900617615292e-06], 'z': [2.4210557268446165e-05, 2.8106033145334186e-05], 'ux': [-0.039538581918904935, 0.014530445633227798], 'uy': [-0.029968232595613632, -0.019693301087853658], 'uz': [0.2459141635335784, 0.2784249738097835]}"
